"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)",VALUE ,"52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Aug-2022"
NIFTY 100,"19,394.75","19,472.50","19,378.40","19,310.90","19,448.75",137.85,0.71,"866,019,351","394,148,099,448.80","19,822.95","16,696.25",0.27,10.16
ZOMATO,89.00,98.40,88.40,86.55,95.35,8.8,10.17,"405,751,648","38,554,521,592.96",98.40,44.35,27.63,74.73
NAUKRI,"4,540.00","4,934.80","4,540.00","4,537.70","4,884.00",346.3,7.63,"1,138,757","5,495,231,329.48","4,934.80","3,308.20",9.37,13.38
CIPLA,"1,171.00","1,238.70","1,171.00","1,165.85","1,206.95",41.1,3.53,"8,359,856","10,167,424,064.32","1,238.70",852.00,18.46,16.97
TORNTPHARM,"2,004.80","2,081.00","2,004.50","1,995.80","2,056.25",60.45,3.03,"817,028","1,668,796,030.56","2,081.00","1,445.55",8.57,32.48
INDUSINDBK,"1,370.05","1,414.90","1,366.30","1,364.50","1,405.55",41.05,3.01,"4,063,355","5,678,051,009.90","1,446.00",990.00,1.4,36.02
TECHM,"1,153.95","1,181.85","1,142.80","1,142.80","1,173.05",30.25,2.65,"3,580,506","4,183,105,159.80","1,270.75",981.05,-0.34,11.06
DABUR,564.00,593.75,563.80,555.05,568.80,13.75,2.48,"7,508,691","4,326,507,754.20",610.75,503.65,-3.76,-1.63
SBICARD,869.70,888.95,864.00,861.45,882.00,20.55,2.39,"1,406,495","1,227,040,302.95","1,028.65",695.55,4.82,-5.80
BEL,126.30,128.05,125.50,124.65,127.60,2.95,2.37,"10,589,274","1,343,037,621.42",133.25,87.00,2.24,-53.79
INDIGO,"2,465.10","2,520.00","2,451.00","2,447.75","2,505.00",57.25,2.34,"1,068,401","2,656,856,870.76","2,745.10","1,676.00",-6.88,20.76
WIPRO,400.85,410.00,400.30,399.65,408.80,9.15,2.29,"6,240,770","2,545,422,859.90",444.90,352.00,3.19,-7.08
NYKAA,144.55,150.00,144.05,143.45,146.70,3.25,2.27,"9,164,577","1,351,683,461.73",245.83,114.25,2.47,-89.54
LICI,646.15,665.00,646.15,644.55,658.70,14.15,2.20,"2,593,055","1,706,671,009.35",754.25,530.05,4.87,-4.20
BHARTIARTL,869.00,892.95,866.20,871.70,889.55,17.85,2.05,"7,066,276","6,223,693,249.76",901.40,680.70,2.3,26.43
COALINDIA,232.80,236.50,230.50,230.05,234.40,4.35,1.89,"6,725,977","1,570,448,369.73",263.40,205.75,-0.36,12.14
ABB,"4,311.00","4,449.00","4,311.00","4,372.95","4,445.00",72.05,1.65,"199,490","877,408,887.40","4,614.35","2,640.00",0.86,65.09
AXISBANK,947.00,954.85,934.65,935.55,950.80,15.25,1.63,"12,376,086","11,712,232,746.96",990.00,707.70,-2.93,30.71
HCLTECH,"1,130.45","1,152.35","1,126.00","1,125.50","1,142.50",17.0,1.51,"3,315,303","3,797,115,984.99","1,202.60",882.00,-3.07,19.48
HDFCBANK,"1,635.15","1,656.50","1,629.25","1,628.65","1,652.85",24.2,1.49,"18,694,152","30,690,563,221.44","1,757.50","1,365.00",-1.36,15.78
HDFCLIFE,635.95,644.25,635.15,632.70,641.65,8.95,1.41,"2,032,172","1,299,025,307.56",690.85,457.80,-2.87,19.09
BERGEPAINT,700.95,709.00,695.00,698.50,705.10,9.8,1.41,"667,507","469,257,421.00",722.50,527.15,3.53,4.59
ICICIPRULI,570.80,582.00,568.25,570.80,578.75,7.95,1.39,"1,143,739","659,022,411.80",615.60,380.70,0.56,-0.53
