"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
",VALUE ,FFM CAP ,"NM 52W H 
","NM 52W L 
"
HINDALCO,453.30,464.00,10.70,2.36,464.00,"55,009","25,524,176.00","662,124,648,497.33",504.00,358.80
AXISBANK,935.55,947.00,11.45,1.22,947.00,"43,222","40,931,234.00","2,564,097,013,022.04",990.00,707.70
COALINDIA,230.05,232.80,2.75,1.20,232.80,"18,546","4,317,508.80","524,562,191,101.75",263.40,205.75
EICHERMOT,"3,379.70","3,420.00",40.30,1.19,"3,420.00","11,931","40,804,020.00","462,441,748,631.00","3,889.65","2,836.00"
TATASTEEL,118.20,119.40,1.20,1.02,119.40,"49,163","5,870,062.20","953,426,203,531.56",124.30,95.00
TECHM,"1,142.80","1,153.95",11.15,0.98,"1,153.95","5,661","6,532,510.95","712,686,045,470.21","1,270.75",981.05
TATAMOTORS,618.95,624.85,5.90,0.95,624.85,"23,015","14,380,922.75","1,089,593,395,736.32",665.40,375.20
RELIANCE,"2,475.90","2,498.80",22.90,0.92,"2,498.80","128,296","320,586,044.80","8,375,489,133,999.75","2,856.00","2,180.00"
HEROMOTOCO,"2,952.40","2,977.00",24.60,0.83,"2,977.00","1,090","3,244,930.00","383,508,124,525.24","3,244.00","2,246.00"
M&M,"1,469.15","1,481.00",11.85,0.81,"1,481.00","6,761","10,013,041.00","1,315,389,875,085.83","1,594.80","1,123.40"
SBIN,590.50,594.80,4.30,0.73,594.80,"68,470","40,725,956.00","2,266,092,839,221.61",629.55,499.35
NTPC,220.10,221.70,1.60,0.73,221.70,"27,265","6,044,650.50","1,045,775,745,885.77",226.65,152.60
ONGC,172.10,173.35,1.25,0.73,173.35,"10,435","1,808,907.25","671,170,475,919.31",178.65,121.50
UPL,600.45,604.50,4.05,0.67,604.50,"4,684","2,831,478.00","301,970,579,885.76",807.00,590.10
TITAN,"2,902.10","2,919.95",17.85,0.62,"2,919.95","3,627","10,590,658.65","1,210,928,781,019.92","3,210.00","2,269.60"
APOLLOHOSP,"4,996.30","5,025.00",28.70,0.57,"5,025.00",667,"3,351,675.00","502,873,897,238.37","5,364.00","3,987.85"
